receiver_type,gene,test_r2
11 CNU-HYa GABA,Nr2f2,-3.530832598881031
11 CNU-HYa GABA,Nxph1,-4.540401711927549
11 CNU-HYa GABA,Igsf1,-4.578741012214672
11 CNU-HYa GABA,Ptk2b,-4.583808301253498
11 CNU-HYa GABA,Irs4,-4.718755771557433
11 CNU-HYa GABA,Epha4,-5.207618521053149
11 CNU-HYa GABA,Grik1,-5.61141896635718
11 CNU-HYa GABA,Bcl11b,-6.622133536075007
11 CNU-HYa GABA,Gpx3,-9.110142048872127
12 HY GABA,Grik1,0.03326210237083871
12 HY GABA,Fstl5,0.03212374389009309
12 HY GABA,Esyt3,0.02821952252616855
12 HY GABA,Cdh20,0.022106387583487264
12 HY GABA,Syt6,0.021528211614427417
12 HY GABA,Scn4b,0.013441855496943322
12 HY GABA,C1ql3,0.012032622783655023
12 HY GABA,Vwc2,0.010802305117383004
12 HY GABA,Cacng3,0.008692858325060171
12 HY GABA,Nrp1,0.008291726135468469
12 HY GABA,Dlk1,0.005378305425349894
12 HY GABA,Mdga1,0.004842517752863595
12 HY GABA,Calb1,0.004477146964833145
12 HY GABA,Reln,0.004276035307729353
12 HY GABA,Htr1b,0.002321529454730631
12 HY GABA,Gfra1,-1.4858844373355495e-05
12 HY GABA,Syt2,-0.0006232509431658428
12 HY GABA,Marcksl1,-0.0006236002205062263
12 HY GABA,Tox,-0.0012775468348955599
12 HY GABA,Onecut2,-0.002557516991878561
12 HY GABA,Baiap3,-0.0028415342140331035
12 HY GABA,Nfib,-0.0028970739327784933
12 HY GABA,Dchs2,-0.003025577271904556
12 HY GABA,Unc13c,-0.0032197358928629516
12 HY GABA,Rgs4,-0.0032509735754622238
12 HY GABA,Tafa2,-0.003933368468709286
12 HY GABA,Stxbp6,-0.004029786367961696
12 HY GABA,Cxcl14,-0.004810470317280657
12 HY GABA,Cntn6,-0.005292746898416079
12 HY GABA,Tacr1,-0.005817938839861814
12 HY GABA,Glra3,-0.006113395328011917
12 HY GABA,Lypd1,-0.006636916612704935
12 HY GABA,Cgnl1,-0.006760110853195833
12 HY GABA,Tmem132c,-0.007041570447063661
12 HY GABA,Cbln2,-0.007240204050805277
12 HY GABA,Sema5a,-0.0074433072469395345
12 HY GABA,Kcnk9,-0.007811553811367
12 HY GABA,Trhde,-0.0082756372985886
12 HY GABA,Kctd8,-0.008381657011169663
12 HY GABA,Zbtb16,-0.011042328535236345
12 HY GABA,Grik3,-0.01207448183946358
12 HY GABA,Irs4,-0.012229522847454488
12 HY GABA,Fras1,-0.01279190468383784
12 HY GABA,Rab3b,-0.014050432158779103
12 HY GABA,Necab1,-0.014695215533291783
12 HY GABA,Ngb,-0.01667397526969605
12 HY GABA,Slc17a6,-0.017988373389377532
12 HY GABA,Chrm3,-0.019235836651947835
12 HY GABA,Grin2c,-0.01979323367218444
12 HY GABA,Syndig1,-0.021469616205018527
12 HY GABA,Ccnd2,-0.02156261475452248
12 HY GABA,Tacr3,-0.022241820742979757
12 HY GABA,Synpr,-0.022508518633299168
12 HY GABA,Glra2,-0.022614532489206196
12 HY GABA,Sox10,-0.022754412176583916
12 HY GABA,Fxyd6,-0.022988498253405876
12 HY GABA,Sv2c,-0.02404404733304455
12 HY GABA,Epha4,-0.024213192868004718
12 HY GABA,Trpc7,-0.02533911537012723
12 HY GABA,Dgkk,-0.02612003614401659
12 HY GABA,Arhgap36,-0.02722606513982595
12 HY GABA,Gabrq,-0.02886461135747087
12 HY GABA,Col11a1,-0.02936090706593908
12 HY GABA,Slit3,-0.029717503518550625
12 HY GABA,Pax6,-0.030585127516080446
12 HY GABA,Gpr139,-0.031637776956968455
12 HY GABA,Mkx,-0.031976907843869196
12 HY GABA,Ptprm,-0.03283612794383495
12 HY GABA,Spon1,-0.033840627887246066
12 HY GABA,Kcnab3,-0.03411167036452434
12 HY GABA,Calb2,-0.03427973309063681
12 HY GABA,Grm3,-0.03686586304477446
12 HY GABA,Gfap,-0.03710176545897825
12 HY GABA,Igsf1,-0.03796839876672031
12 HY GABA,Caln1,-0.03884677085466648
12 HY GABA,Cbln1,-0.04121870569499797
12 HY GABA,Sorcs3,-0.04202156235784038
12 HY GABA,Gpx3,-0.042268029992780454
12 HY GABA,Mog,-0.04538084326340086
12 HY GABA,Sp9,-0.04743239630609519
12 HY GABA,Nos1,-0.048788680738102386
12 HY GABA,Elfn1,-0.04969114722810719
12 HY GABA,Grm1,-0.050750629909524836
12 HY GABA,Gpc3,-0.05723549768074543
12 HY GABA,Ddc,-0.05738928139020838
12 HY GABA,Ndst4,-0.06043565170781906
12 HY GABA,Pde1a,-0.06329243819952746
12 HY GABA,Syt17,-0.06648508546277165
12 HY GABA,Zfhx4,-0.06684241404757962
12 HY GABA,Galnt18,-0.06790687075355262
12 HY GABA,Nkx2-1,-0.06866081534383128
12 HY GABA,Fign,-0.07058845033403816
12 HY GABA,Ighm,-0.07203584090486426
12 HY GABA,Whrn,-0.07521060585794626
12 HY GABA,Lypd6,-0.07811198332841118
12 HY GABA,Dscaml1,-0.08062581254597334
12 HY GABA,Sulf2,-0.08470209791643257
12 HY GABA,Vwc2l,-0.08793420747612468
12 HY GABA,Nfix,-0.08839877664613094
12 HY GABA,Syt10,-0.08896373518200518
12 HY GABA,Samd5,-0.08981896868962069
12 HY GABA,Nr2f1,-0.09136083727803856
12 HY GABA,Nr2f2,-0.09224826067809233
12 HY GABA,Otof,-0.09266250264180154
12 HY GABA,Adcy2,-0.09335387481512303
12 HY GABA,Pnoc,-0.09610607808138782
12 HY GABA,Gpr101,-0.09621325190009689
12 HY GABA,Nxph1,-0.10067238000013257
12 HY GABA,Npy2r,-0.10281303557307009
12 HY GABA,Rgs6,-0.10442491327131553
12 HY GABA,Cbln4,-0.11461605666017038
12 HY GABA,Chrm2,-0.12540518678104906
12 HY GABA,Ecel1,-0.1269456425236677
12 HY GABA,Gja1,-0.1298208721018217
12 HY GABA,Parm1,-0.13153860388695326
12 HY GABA,Isl1,-0.13473968291149396
12 HY GABA,Npas1,-0.13603718948821064
12 HY GABA,Rprm,-0.13757496142165748
12 HY GABA,Th,-0.14194463411232783
12 HY GABA,Zfp521,-0.14385888840720007
12 HY GABA,Lamp5,-0.14746547732764426
12 HY GABA,Agt,-0.14823862922132602
12 HY GABA,Zfpm2,-0.14871545069868275
12 HY GABA,Pcp4l1,-0.15168210611134958
12 HY GABA,Cdh6,-0.16503429888554244
12 HY GABA,Tcf7l2,-0.1708578954604334
12 HY GABA,Lncenc1,-0.17206726494403246
12 HY GABA,Rasgrp1,-0.17286794312190312
12 HY GABA,Fibcd1,-0.17886231913501116
12 HY GABA,Unc5d,-0.18260312132533452
12 HY GABA,Aqp4,-0.18753311554284635
12 HY GABA,Rmst,-0.1888408566650821
12 HY GABA,Lancl3,-0.20408154644619425
12 HY GABA,Slc30a3,-0.22631032880256607
12 HY GABA,Gpr83,-0.22971921943368612
12 HY GABA,Vcan,-0.23705893064396788
12 HY GABA,Hs3st4,-0.2393719020775955
12 HY GABA,Sp8,-0.24281956178601316
12 HY GABA,Sema3e,-0.2479129448056585
12 HY GABA,St6galnac5,-0.26365547288346614
12 HY GABA,Kcnmb2,-0.2735155585302802
12 HY GABA,Nts,-0.29370241649642903
12 HY GABA,Dach1,-0.2972533878289596
12 HY GABA,Sv2b,-0.3034613056019573
12 HY GABA,Drd2,-0.3087030581509074
12 HY GABA,Tac2,-0.3390608564977131
12 HY GABA,Cnr1,-0.37436168275943027
12 HY GABA,Pvalb,-0.5292769167154301
12 HY GABA,Ramp3,-0.6403381655764742
12 HY GABA,Six3,-1.1614150565194024
13 CNU-HYa Glut,Esyt3,0.2362405832614094
13 CNU-HYa Glut,Lamp5,0.11863448611457617
13 CNU-HYa Glut,Igfbp6,0.060922219977535774
13 CNU-HYa Glut,Ankfn1,0.05346977334185532
13 CNU-HYa Glut,Parm1,0.027647241855123683
13 CNU-HYa Glut,Nr2f1,0.024133177944142936
13 CNU-HYa Glut,Nwd2,0.014006239928947561
13 CNU-HYa Glut,Ccnd2,0.011367643958630214
13 CNU-HYa Glut,Foxo1,0.0037155221889747514
13 CNU-HYa Glut,Sorcs3,0.002691277066941389
13 CNU-HYa Glut,Sema5a,0.0019114506190585079
13 CNU-HYa Glut,Kcng2,0.0015497486217697087
13 CNU-HYa Glut,Nos1,-0.0018465005974428461
13 CNU-HYa Glut,Cd36,-0.0029692575620248185
13 CNU-HYa Glut,Zfpm2,-0.003542445606229183
13 CNU-HYa Glut,Chrm3,-0.008257526816606742
13 CNU-HYa Glut,Scn7a,-0.010863008195658663
13 CNU-HYa Glut,Tcerg1l,-0.01450630395915442
13 CNU-HYa Glut,Prlr,-0.014984404556433795
13 CNU-HYa Glut,Syt2,-0.017699787428408387
13 CNU-HYa Glut,Crym,-0.02917627492195729
13 CNU-HYa Glut,Fign,-0.030906010486480673
13 CNU-HYa Glut,Ndst4,-0.03795102206009404
13 CNU-HYa Glut,Ddc,-0.039374657032038796
13 CNU-HYa Glut,Cdh6,-0.041792989981865425
13 CNU-HYa Glut,Lmo3,-0.045330710074154235
13 CNU-HYa Glut,St6galnac5,-0.04611702893205649
13 CNU-HYa Glut,Calb2,-0.05160655353183352
13 CNU-HYa Glut,Slc1a3,-0.0531055017618518
13 CNU-HYa Glut,Zfhx4,-0.05411079083742809
13 CNU-HYa Glut,Htr1b,-0.055610521369467314
13 CNU-HYa Glut,Rgs4,-0.05656260792814072
13 CNU-HYa Glut,Dlk1,-0.06194853025859026
13 CNU-HYa Glut,Cxcl14,-0.0625761412146566
13 CNU-HYa Glut,Trhde,-0.0635944464019853
13 CNU-HYa Glut,Col11a1,-0.06551980876753327
13 CNU-HYa Glut,Gja1,-0.06830164575007469
13 CNU-HYa Glut,Unc5d,-0.07036215905872867
13 CNU-HYa Glut,Arhgap36,-0.07265096881639543
13 CNU-HYa Glut,Spock3,-0.07316645287228818
13 CNU-HYa Glut,Fstl5,-0.08270042853807968
13 CNU-HYa Glut,Slc17a7,-0.08316881046042601
13 CNU-HYa Glut,Rab3b,-0.08913495481359712
13 CNU-HYa Glut,Calb1,-0.08988268516982867
13 CNU-HYa Glut,Pax6,-0.09239516496259337
13 CNU-HYa Glut,Adamts2,-0.09348757200570312
13 CNU-HYa Glut,Scn5a,-0.10004865630029802
13 CNU-HYa Glut,Spon1,-0.10042876144610768
13 CNU-HYa Glut,Vwc2l,-0.1093054964332354
13 CNU-HYa Glut,Slc32a1,-0.1096319088758011
13 CNU-HYa Glut,Otp,-0.11298404488725566
13 CNU-HYa Glut,Dscaml1,-0.11540199316142785
13 CNU-HYa Glut,Medag,-0.11698687357207938
13 CNU-HYa Glut,Nr4a3,-0.1171264465578421
13 CNU-HYa Glut,Syndig1,-0.13556363584088582
13 CNU-HYa Glut,Agt,-0.13643857600525422
13 CNU-HYa Glut,Trhr,-0.13784018789192332
13 CNU-HYa Glut,Unc13c,-0.1393144150403618
13 CNU-HYa Glut,Kl,-0.13946466206811725
13 CNU-HYa Glut,Kcng1,-0.1414708553055457
13 CNU-HYa Glut,Vwc2,-0.1428071634881667
13 CNU-HYa Glut,Tafa2,-0.1529419456084422
13 CNU-HYa Glut,Tmem215,-0.15661598807591592
13 CNU-HYa Glut,Gpx3,-0.15971675394789941
13 CNU-HYa Glut,Rmst,-0.1645216682343511
13 CNU-HYa Glut,Dgkk,-0.1683684288306544
13 CNU-HYa Glut,Syt10,-0.2084405179612714
13 CNU-HYa Glut,Cnr1,-0.21645851182519582
13 CNU-HYa Glut,Grm1,-0.21995237810219193
13 CNU-HYa Glut,Fosl2,-0.22950608452330545
13 CNU-HYa Glut,Sox2,-0.2434235349713767
13 CNU-HYa Glut,Cacng3,-0.2440653381993918
13 CNU-HYa Glut,Adcyap1,-0.2481768976987091
13 CNU-HYa Glut,Npy2r,-0.24942931688017866
13 CNU-HYa Glut,Stxbp6,-0.25085323700671514
13 CNU-HYa Glut,Bcl11a,-0.2517778555283898
13 CNU-HYa Glut,Ngb,-0.2523214316688278
13 CNU-HYa Glut,Samd5,-0.2632694063585599
13 CNU-HYa Glut,Cdh20,-0.27669040442973847
13 CNU-HYa Glut,Glra2,-0.322033977902197
13 CNU-HYa Glut,Vwa5b1,-0.32795804875894863
13 CNU-HYa Glut,Nptx2,-0.33194110620891193
13 CNU-HYa Glut,Nxph1,-0.332214786252196
13 CNU-HYa Glut,A830036E02Rik,-0.3333967595941536
13 CNU-HYa Glut,Mdga1,-0.3368467460661837
13 CNU-HYa Glut,Irs4,-0.34250382690527026
13 CNU-HYa Glut,Ndnf,-0.3514716286620323
13 CNU-HYa Glut,Adcy2,-0.3561663202771772
13 CNU-HYa Glut,Rwdd2a,-0.3649042043938897
13 CNU-HYa Glut,Tox3,-0.37363921699412983
13 CNU-HYa Glut,Grm3,-0.3808406326863507
13 CNU-HYa Glut,Grik1,-0.3850218220425079
13 CNU-HYa Glut,Sulf2,-0.397038111315293
13 CNU-HYa Glut,Lhfp,-0.39970254523320214
13 CNU-HYa Glut,Tox,-0.4002770421677986
13 CNU-HYa Glut,Kit,-0.4018870428320236
13 CNU-HYa Glut,Tmem132c,-0.41285055376847524
13 CNU-HYa Glut,Slit3,-0.4141047822775039
13 CNU-HYa Glut,Necab1,-0.41702417164769345
13 CNU-HYa Glut,Tacr1,-0.42050874500406477
13 CNU-HYa Glut,Gpr149,-0.43919002101777704
13 CNU-HYa Glut,Ecel1,-0.44127269744056896
13 CNU-HYa Glut,Lypd1,-0.47069956983987193
13 CNU-HYa Glut,Meis1,-0.4722925977247576
13 CNU-HYa Glut,C1ql3,-0.4745491909382895
13 CNU-HYa Glut,Igsf1,-0.49955421556825486
13 CNU-HYa Glut,Whrn,-0.5020682100654734
13 CNU-HYa Glut,Rasgrp1,-0.5041423676914969
13 CNU-HYa Glut,Nrn1,-0.505006596734586
13 CNU-HYa Glut,Grik3,-0.541828219493143
13 CNU-HYa Glut,Kctd8,-0.5538057815985149
13 CNU-HYa Glut,Htr2a,-0.5742000850776787
13 CNU-HYa Glut,Nr2f2,-0.5770465484464808
13 CNU-HYa Glut,Marcksl1,-0.5776658430163666
13 CNU-HYa Glut,Ccn3,-0.5824488306184965
13 CNU-HYa Glut,Otof,-0.5999634489506014
13 CNU-HYa Glut,Nxph4,-0.6036448412764013
13 CNU-HYa Glut,Ctss,-0.6096982326815397
13 CNU-HYa Glut,Cntnap3,-0.6130852527960844
13 CNU-HYa Glut,Synpr,-0.6140777586479798
13 CNU-HYa Glut,Gabrq,-0.6525166679460281
13 CNU-HYa Glut,Bcl11b,-0.6611366891872912
13 CNU-HYa Glut,Cntn6,-0.6849663719897177
13 CNU-HYa Glut,Npsr1,-0.7083560017976145
13 CNU-HYa Glut,Casr,-0.7107061389226199
13 CNU-HYa Glut,Galnt18,-0.7203976827890575
13 CNU-HYa Glut,Col23a1,-0.7289514000722312
13 CNU-HYa Glut,Barhl2,-0.730088946404875
13 CNU-HYa Glut,Nrp1,-0.8033641874113757
13 CNU-HYa Glut,Hs3st4,-0.8262830239349837
13 CNU-HYa Glut,Ptprm,-0.8529666416281199
13 CNU-HYa Glut,Glra3,-0.8670449358339987
13 CNU-HYa Glut,Gpr101,-0.8756126503647315
13 CNU-HYa Glut,Elfn1,-0.9054354975547854
13 CNU-HYa Glut,Syt17,-0.9218458924243744
13 CNU-HYa Glut,Col18a1,-0.9317431690361777
13 CNU-HYa Glut,Sv2c,-1.0028695793505649
13 CNU-HYa Glut,Pde1a,-1.0908404870160244
13 CNU-HYa Glut,Baiap3,-1.5930431240102414
13 CNU-HYa Glut,Epha4,-1.6005396458949783
13 CNU-HYa Glut,Rprm,-1.6589761840949193
13 CNU-HYa Glut,Cartpt,-2.1967641251070353
13 CNU-HYa Glut,Kcnab3,-2.2565325260312155
13 CNU-HYa Glut,Ldb2,-2.6032702533815013
13 CNU-HYa Glut,Gad2,-2.74477521296319
13 CNU-HYa Glut,Pcp4l1,-3.0399468043721427
13 CNU-HYa Glut,Gda,-3.0450158428511482
13 CNU-HYa Glut,Ptk2b,-3.131497098806064
13 CNU-HYa Glut,Pth2r,-19.830547650126846
13 CNU-HYa Glut,Cbln1,-40.48838360849982
14 HY Glut,Hs3st4,0.47702867669428894
14 HY Glut,Pvalb,0.44592927544570515
14 HY Glut,Zfp536,0.339601628628852
14 HY Glut,Tmie,0.2642449934171258
14 HY Glut,Cidea,0.23037110977722375
14 HY Glut,Rwdd2a,0.19873875971198152
14 HY Glut,Marcksl1,0.1019291395283749
14 HY Glut,Bcl11a,0.058947330679219756
14 HY Glut,Nrp1,0.05665936215361056
14 HY Glut,Kazald1,0.03567375333843148
14 HY Glut,Fxyd6,0.029913932460730153
14 HY Glut,Stxbp6,0.012771265425411404
14 HY Glut,Col24a1,0.00650984025285295
14 HY Glut,Barhl2,-0.002625600862553812
14 HY Glut,Slc1a3,-0.004525769469916119
14 HY Glut,Mog,-0.004922250849922705
14 HY Glut,Pde1a,-0.006647888289144976
14 HY Glut,Zfhx4,-0.032943228402742664
14 HY Glut,Fras1,-0.0439696225151367
14 HY Glut,Grik3,-0.045249716866607725
14 HY Glut,Fgf10,-0.0772970673625506
14 HY Glut,Syndig1,-0.08591628518070027
14 HY Glut,Prkd1,-0.08687229761358228
14 HY Glut,Galnt18,-0.10021601616985953
14 HY Glut,Cdh6,-0.10441436879453159
14 HY Glut,Dscaml1,-0.1077962251990594
14 HY Glut,Sema3e,-0.12841868315970162
14 HY Glut,Htr7,-0.13794766631364164
14 HY Glut,Vwa5b1,-0.14503021655375803
14 HY Glut,Pcp4l1,-0.14660491728187952
14 HY Glut,Tshz2,-0.16768172302896
14 HY Glut,Kit,-0.16777636578866462
14 HY Glut,Gda,-0.20136421860992448
14 HY Glut,Rprm,-0.20448558560731978
14 HY Glut,Lrp4,-0.21769513549413788
14 HY Glut,Spon1,-0.22921786359185425
14 HY Glut,Kcnk9,-0.2340816133431256
14 HY Glut,Prlr,-0.24110128370658646
14 HY Glut,Adcy2,-0.28647691853854385
14 HY Glut,Scn4b,-0.2879139449258237
14 HY Glut,Slc32a1,-0.29849270991791244
14 HY Glut,Nts,-0.31618535229566747
14 HY Glut,Rorb,-0.36553104830172956
14 HY Glut,Kctd8,-0.38065057799303004
14 HY Glut,Col11a1,-0.40162082173676694
14 HY Glut,Gabrq,-0.4278990622411938
14 HY Glut,Htr2a,-0.4386807162492794
14 HY Glut,Samd5,-0.4448498796722915
14 HY Glut,Angpt1,-0.5005843657214124
14 HY Glut,Zfpm2,-0.573020000830881
14 HY Glut,Zfp521,-0.5780870709297281
14 HY Glut,Cntn6,-0.6017489260070483
14 HY Glut,Gad2,-0.6374460244060987
14 HY Glut,Ptprm,-0.643052059254922
14 HY Glut,Otof,-0.6537207866014836
14 HY Glut,Rab3b,-0.6599917588138797
14 HY Glut,Sv2c,-0.6689487696399405
14 HY Glut,Syt6,-0.7309369709031357
14 HY Glut,Sulf2,-0.7351678124788588
14 HY Glut,Nxph1,-0.772644583722377
14 HY Glut,Glra3,-0.7758977013993011
14 HY Glut,Cd36,-0.8681939122591134
14 HY Glut,Cdh20,-0.8728041153523745
14 HY Glut,Gja1,-0.8846885139082192
14 HY Glut,Ret,-0.9078245253095634
14 HY Glut,Parm1,-0.9619782848697929
14 HY Glut,Gpc3,-0.9628701546028571
14 HY Glut,Vwc2l,-1.0063324540704284
14 HY Glut,Vwc2,-1.0236929664924599
14 HY Glut,Rgs6,-1.0382310919799247
14 HY Glut,Agt,-1.0735718823022253
14 HY Glut,Sox10,-1.1358356802890004
14 HY Glut,Ndnf,-1.1695743010215325
14 HY Glut,Lncenc1,-1.1775026330870313
14 HY Glut,Mkx,-1.1783519043503339
14 HY Glut,Baiap3,-1.2038937759175927
14 HY Glut,Sv2b,-1.2305391974733295
14 HY Glut,Gpx3,-1.2907034293421478
14 HY Glut,Elfn1,-1.2946187856657025
14 HY Glut,Syt2,-1.3137961020681121
14 HY Glut,Nr2f2,-1.3189712473025375
14 HY Glut,Grm3,-1.3287233501359168
14 HY Glut,Nos1,-1.3523365810000545
14 HY Glut,Cbln2,-1.3672147934050685
14 HY Glut,C1ql3,-1.3894257480811478
14 HY Glut,Glra2,-1.393683528850492
14 HY Glut,Cnr1,-1.426425591640045
14 HY Glut,Mctp2,-1.4971932120773772
14 HY Glut,Unc5d,-1.6594959140245833
14 HY Glut,Adamts2,-1.7105594934873425
14 HY Glut,Ngb,-1.7884868966563965
14 HY Glut,Dlk1,-1.8964991196774519
14 HY Glut,Ebf3,-1.9328647927554998
14 HY Glut,Caln1,-2.0172913055813635
14 HY Glut,Tafa2,-2.060006614738002
14 HY Glut,Nr2f1,-2.2498460320777505
14 HY Glut,Rmst,-2.371439528128006
14 HY Glut,Ndst4,-2.379789670587432
14 HY Glut,Unc13c,-2.385033073777286
14 HY Glut,Fosl2,-2.4006387458248435
14 HY Glut,Lamp5,-2.5390416431191687
14 HY Glut,Ccn3,-2.5793767993133323
14 HY Glut,Rgs4,-2.704650898049702
14 HY Glut,Calb2,-2.7145644076715105
14 HY Glut,Qpct,-3.0233894919272633
14 HY Glut,Chrm2,-3.078331795560998
14 HY Glut,Syt17,-3.0835945776463287
14 HY Glut,Sorcs3,-3.2033261288630683
14 HY Glut,Rasgrp1,-3.354995743920515
14 HY Glut,Pitx2,-3.4834132877044235
14 HY Glut,Mdga1,-3.6376634048121863
14 HY Glut,Foxa1,-3.8160391887859024
14 HY Glut,Necab1,-4.125080207324212
14 HY Glut,Bcl11b,-4.143654882371952
14 HY Glut,Tent5a,-4.397980422070742
14 HY Glut,Chrm3,-4.415794526326319
14 HY Glut,Nxph4,-4.841133161430872
14 HY Glut,Tox,-4.939071038389412
14 HY Glut,Synpr,-5.716710390395964
14 HY Glut,Dchs2,-6.517215476801546
14 HY Glut,Ttc6,-6.64746854602697
14 HY Glut,Opalin,-7.1663776034768265
14 HY Glut,Kcnab3,-7.857047214762401
14 HY Glut,Htr1b,-8.58027734833244
14 HY Glut,Adcyap1,-8.918500792755275
14 HY Glut,Aqp4,-13.06786906194842
14 HY Glut,Cxcl14,-14.50336356203911
14 HY Glut,Ldb2,-16.567888328351476
14 HY Glut,Gpr101,-30.998347311408406
14 HY Glut,Trhde,-31.984865445821633
14 HY Glut,Grm1,-42.63322852072023
14 HY Glut,Cbln1,-47.840455396036
14 HY Glut,Gfap,-50.98861784381145
14 HY Glut,Whrn,-75.31962800838299
14 HY Glut,Sema5a,-185.24394155302426
14 HY Glut,Irs4,-2414716452.6086917
14 HY Glut,Rxfp1,-14315980432.722408
14 HY Glut,Col18a1,-31020327594.36767
14 HY Glut,Scn5a,-78860277834.3808
14 HY Glut,Tacr1,-356196598751.09436
14 HY Glut,Esyt3,-400843123600.613
14 HY Glut,Npsr1,-460445073901.3996
14 HY Glut,Grik1,-563674379801.0049
14 HY Glut,Dgkk,-621011446913.6555
14 HY Glut,Fstl5,-846026642460.6123
14 HY Glut,Ecel1,-904695845732.9606
14 HY Glut,Igsf1,-905786386883.2828
14 HY Glut,Calb1,-1385349031754.2666
14 HY Glut,Otp,-2277611033040.8975
14 HY Glut,Arhgap36,-4064658751361.5835
18 TH Glut,Fras1,0.11272415263533375
18 TH Glut,Ntng1,0.10998772304289173
18 TH Glut,Slc7a10,0.09574456170719958
18 TH Glut,Epha4,0.09495184473487783
18 TH Glut,Slit3,0.08403201508762892
18 TH Glut,Samd5,0.07993963246241065
18 TH Glut,Kcnk9,0.0722277512704732
18 TH Glut,Shisa6,0.06938904112158595
18 TH Glut,Slc38a1,0.06358021958046789
18 TH Glut,Slc17a7,0.05762536687696862
18 TH Glut,Syndig1,0.05205629662163136
18 TH Glut,Vwc2,0.05012854768259101
18 TH Glut,Kitl,0.04852646225890078
18 TH Glut,Rgs4,0.047435118911138274
18 TH Glut,Grin2c,0.047178480122626376
18 TH Glut,Adamts2,0.04645083359300495
18 TH Glut,Tbcc,0.0444945374568666
18 TH Glut,Pcp4l1,0.04329248610026004
18 TH Glut,St6galnac5,0.042092019732934305
18 TH Glut,Ramp3,0.038271939732248184
18 TH Glut,Grm1,0.03750294887396877
18 TH Glut,Mctp2,0.030005924996303834
18 TH Glut,Galnt14,0.02779310037861693
18 TH Glut,Rorb,0.024508327085605464
18 TH Glut,Onecut2,0.021784411925130587
18 TH Glut,Medag,0.01988936714449152
18 TH Glut,Ret,0.014899443030645276
18 TH Glut,Nrn1,0.013277785980751355
18 TH Glut,Nfib,0.01256032649228156
18 TH Glut,Fam163a,0.009964403172020186
18 TH Glut,Tcf7l2,0.008300752101682352
18 TH Glut,Lhfp,0.008237578490192798
18 TH Glut,Spon1,0.00805851868582208
18 TH Glut,Vwc2l,0.007083525014143333
18 TH Glut,Zfhx4,0.006349844082456646
18 TH Glut,Zbtb16,0.006037253911831519
18 TH Glut,Gpr4,0.004714037912076474
18 TH Glut,Ctss,0.001699790020306624
18 TH Glut,Pvalb,0.0009887985340021332
18 TH Glut,Tafa4,0.0008680960484188649
18 TH Glut,Cldn5,-0.00022968367980746862
18 TH Glut,Car4,-0.0007701532078683293
18 TH Glut,Osbpl3,-0.0009060649722318903
18 TH Glut,Kctd8,-0.004334550872829412
18 TH Glut,Igf1,-0.0045416172069896454
18 TH Glut,Kcnj8,-0.005288673728300219
18 TH Glut,Cited1,-0.007182761422751982
18 TH Glut,Prkg2,-0.009758897424078095
18 TH Glut,Sox6,-0.010002668393437109
18 TH Glut,Cd34,-0.012454258541474639
18 TH Glut,Dock5,-0.01343308547941513
18 TH Glut,Gsta4,-0.013526752529450015
18 TH Glut,Pou3f3,-0.014218397487671286
18 TH Glut,Fli1,-0.015640570779188234
18 TH Glut,Opalin,-0.016464938294834308
18 TH Glut,Cxcl14,-0.017032614841544058
18 TH Glut,Tmie,-0.01823889222347419
18 TH Glut,Zeb2,-0.019129044925795702
18 TH Glut,Igfbp4,-0.019741167347595345
18 TH Glut,Zic1,-0.02011850238105528
18 TH Glut,A830036E02Rik,-0.021329028721663423
18 TH Glut,Ramp1,-0.021757549468625736
18 TH Glut,Zfp536,-0.02248118957642653
18 TH Glut,Sox10,-0.02344175915415092
18 TH Glut,Cgnl1,-0.025137277351497955
18 TH Glut,Fxyd6,-0.0320807544008499
18 TH Glut,Slc1a3,-0.03315615535378824
18 TH Glut,Mog,-0.03422965938909872
18 TH Glut,Marcksl1,-0.03586589345496893
18 TH Glut,Nfix,-0.03611400092973782
18 TH Glut,Zfp521,-0.03702076242776409
18 TH Glut,Cntn6,-0.03775113676091868
18 TH Glut,Galnt18,-0.039058202699743694
18 TH Glut,Mrpl16,-0.03909244761002406
18 TH Glut,Serpine2,-0.04617024253079394
18 TH Glut,Nrp1,-0.04637863526480035
18 TH Glut,Scn4b,-0.048888198516370496
18 TH Glut,Stxbp6,-0.05347374318039644
18 TH Glut,Cdh20,-0.05688224209006676
18 TH Glut,Drd2,-0.07052851193461152
18 TH Glut,Fign,-0.07058272824948553
18 TH Glut,Sv2b,-0.07269845790346419
18 TH Glut,Grik1,-0.07499817330853098
18 TH Glut,Nr4a3,-0.0767148319630444
18 TH Glut,Agt,-0.0805948871289659
18 TH Glut,Grm3,-0.08092478085828692
18 TH Glut,Hs3st4,-0.08125389846300068
18 TH Glut,Adamts19,-0.08396551948238051
18 TH Glut,Adcy2,-0.08668980402820003
18 TH Glut,Sulf2,-0.08703170513419733
18 TH Glut,Gja1,-0.0900998781608453
18 TH Glut,Gm30564,-0.09350298287448155
18 TH Glut,Gad2,-0.09444877740424418
18 TH Glut,Lpar1,-0.09493234709614606
18 TH Glut,Mkx,-0.10381083386960199
18 TH Glut,Slc17a6,-0.1040379040343773
18 TH Glut,Pnoc,-0.11947243644546979
18 TH Glut,Nhlh2,-0.12564560033379713
18 TH Glut,Kcnab3,-0.12579069304725832
